1.0000000000e+02 6.1437533716e-01
9.9900099900e+01 6.1569380468e-01
9.9800399202e+01 6.1686557000e-01
9.9700897308e+01 6.1800146115e-01
9.9601593625e+01 6.1958381983e-01
9.9502487562e+01 6.2049117082e-01
9.9403578529e+01 6.2181988053e-01
9.9304865938e+01 6.2309194212e-01
9.9206349206e+01 6.2429743049e-01
9.9108027750e+01 6.2530395808e-01
9.9009900990e+01 6.2706835551e-01
9.8911968348e+01 6.2813161939e-01
9.8814229249e+01 6.2967072120e-01
9.8716683119e+01 6.3046233142e-01
9.8619329389e+01 6.3142565847e-01
9.8522167488e+01 6.3273718124e-01
9.8425196850e+01 6.3392295213e-01
9.8328416912e+01 6.3510765925e-01
9.8231827112e+01 6.3633776799e-01
9.8135426889e+01 6.3815915809e-01
9.8039215686e+01 6.3923199924e-01
9.7943192948e+01 6.4045651825e-01
9.7847358121e+01 6.4152473901e-01
9.7751710655e+01 6.4264555801e-01
9.7656250000e+01 6.4401892512e-01
9.7560975610e+01 6.4515168071e-01
9.7465886940e+01 6.4643469676e-01
9.7370983447e+01 6.4783832724e-01
9.7276264591e+01 6.4880017950e-01
9.7181729835e+01 6.5010206685e-01
9.7087378641e+01 6.5197174535e-01
9.6993210475e+01 6.5247295911e-01
9.6899224806e+01 6.5423549453e-01
9.6805421104e+01 6.5517954577e-01
9.6711798839e+01 6.5622900671e-01
9.6618357488e+01 6.5777484798e-01
9.6525096525e+01 6.5880628239e-01
9.6432015429e+01 6.6023332060e-01
9.6339113680e+01 6.6142040145e-01
9.6246390760e+01 6.6260793337e-01
9.6153846154e+01 6.6380179370e-01
9.6061479347e+01 6.6519873137e-01
9.5969289827e+01 6.6640897690e-01
9.5877277085e+01 6.6758339382e-01
9.5785440613e+01 6.6890185318e-01
9.5693779904e+01 6.7012886512e-01
9.5602294455e+01 6.7134578396e-01
9.5510983763e+01 6.7253061886e-01
9.5419847328e+01 6.7410319921e-01
9.5328884652e+01 6.7558082085e-01
9.5238095238e+01 6.7634808319e-01
9.5147478592e+01 6.7768930716e-01
9.5057034221e+01 6.7886618009e-01
9.4966761633e+01 6.8046168471e-01
9.4876660342e+01 6.8154827117e-01
9.4786729858e+01 6.8282787553e-01
9.4696969697e+01 6.8405731063e-01
9.4607379376e+01 6.8523084364e-01
9.4517958412e+01 6.8679938204e-01
9.4428706327e+01 6.8803159940e-01
9.4339622642e+01 6.8907699259e-01
9.4250706880e+01 6.9034369496e-01
9.4161958569e+01 6.9176885445e-01
9.4073377234e+01 6.9299284977e-01
9.3984962406e+01 6.9430064164e-01
9.3896713615e+01 6.9571975110e-01
9.3808630394e+01 6.9699663926e-01
9.3720712277e+01 6.9863731636e-01
9.3632958801e+01 6.9973603540e-01
9.3545369504e+01 7.0069301915e-01
9.3457943925e+01 7.0202424264e-01
9.3370681606e+01 7.0334118867e-01
9.3283582090e+01 7.0493507371e-01
9.3196644921e+01 7.0602930512e-01
9.3109869646e+01 7.0724345548e-01
9.3023255814e+01 7.0838576216e-01
9.2936802974e+01 7.0968608518e-01
9.2850510678e+01 7.1105468569e-01
9.2764378479e+01 7.1238244655e-01
9.2678405931e+01 7.1369961241e-01
9.2592592593e+01 7.1488910394e-01
9.2506938020e+01 7.1687516999e-01
9.2421441774e+01 7.1756588135e-01
9.2336103416e+01 7.1884281304e-01
9.2250922509e+01 7.2015929740e-01
9.2165898618e+01 7.2143863578e-01
9.2081031308e+01 7.2289836596e-01
9.1996320147e+01 7.2440445476e-01
9.1911764706e+01 7.2561215703e-01
9.1827364555e+01 7.2666421256e-01
9.1743119266e+01 7.2858033086e-01
9.1659028414e+01 7.2931809032e-01
9.1575091575e+01 7.3059872227e-01
9.1491308326e+01 7.3203483431e-01
9.1407678245e+01 7.3334612161e-01
9.1324200913e+01 7.3490221572e-01
9.1240875912e+01 7.3593675715e-01
9.1157702826e+01 7.3725423008e-01
9.1074681239e+01 7.3854160369e-01
9.0991810737e+01 7.4039370285e-01
9.0900827198e+01 7.4129986802e-01
9.0810025427e+01 7.4296126391e-01
9.0719404881e+01 7.4428367947e-01
9.0628965017e+01 7.4589093673e-01
9.0538705297e+01 7.4723694838e-01
9.0448625181e+01 7.4929827739e-01
9.0358724135e+01 7.5013088408e-01
9.0269001625e+01 7.5219921358e-01
9.0179457120e+01 7.5300899935e-01
9.0090090090e+01 7.5485990489e-01
9.0000900009e+01 7.5613554705e-01
8.9911886351e+01 7.5746589746e-01
8.9823048594e+01 7.5943815404e-01
8.9734386217e+01 7.6039820281e-01
8.9645898700e+01 7.6223093997e-01
8.9557585527e+01 7.6369347320e-01
8.9469446184e+01 7.6492969724e-01
8.9381480157e+01 7.6637244512e-01
8.9293686936e+01 7.6805670168e-01
8.9206066012e+01 7.6979133475e-01
8.9118616879e+01 7.7073694501e-01
8.9031339031e+01 7.7243790200e-01
8.8944231967e+01 7.7388984707e-01
8.8857295184e+01 7.7531857396e-01
8.8770528185e+01 7.7694826283e-01
8.8683930472e+01 7.7819769651e-01
8.8597501550e+01 7.7975273487e-01
8.8511240928e+01 7.8117790031e-01
8.8425148112e+01 7.8272562452e-01
8.8339222615e+01 7.8481820108e-01
8.8253463948e+01 7.8569468036e-01
8.8167871628e+01 7.8753200898e-01
8.8082445169e+01 7.8888582066e-01
8.7997184090e+01 7.9035671322e-01
8.7912087912e+01 7.9174117437e-01
8.7827156157e+01 7.9352662257e-01
8.7742388348e+01 7.9523615233e-01
8.7657784011e+01 7.9702686789e-01
8.7573342674e+01 7.9776622402e-01
8.7489063867e+01 7.9921622498e-01
8.7404947120e+01 8.0072946687e-01
8.7320991966e+01 8.0242249643e-01
8.7237197941e+01 8.0412664092e-01
8.7153564581e+01 8.0548061547e-01
8.7070091424e+01 8.0688289345e-01
8.6986778010e+01 8.0831895535e-01
8.6903623881e+01 8.1002754742e-01
8.6820628581e+01 8.1135822704e-01
8.6737791656e+01 8.1303900684e-01
8.6655112652e+01 8.1440640937e-01
8.6572591118e+01 8.1607929430e-01
8.6490226604e+01 8.1758162363e-01
8.6408018664e+01 8.1915764195e-01
8.6325966851e+01 8.2054134455e-01
8.6244070720e+01 8.2235460540e-01
8.6162329829e+01 8.2360745828e-01
8.6080743738e+01 8.2549183791e-01
8.5999312006e+01 8.2698402829e-01
8.5918034195e+01 8.2819667559e-01
8.5836909871e+01 8.3021380521e-01
8.5755938599e+01 8.3139883516e-01
8.5675119945e+01 8.3327578717e-01
8.5594453479e+01 8.3435471531e-01
8.5513938772e+01 8.3598367944e-01
8.5433575395e+01 8.3750761202e-01
8.5353362922e+01 8.3922151211e-01
8.5273300929e+01 8.4070314585e-01
8.5193388993e+01 8.4215304588e-01
8.5113626692e+01 8.4382071646e-01
8.5034013605e+01 8.4520038760e-01
8.4954549316e+01 8.4682528385e-01
8.4875233407e+01 8.4864201574e-01
8.4796065463e+01 8.5018106597e-01
8.4717045069e+01 8.5148857684e-01
8.4638171815e+01 8.5305243132e-01
8.4559445290e+01 8.5495023778e-01
8.4480865084e+01 8.5611016364e-01
8.4402430790e+01 8.5801549187e-01
8.4324142002e+01 8.5923875763e-01
8.4245998315e+01 8.6087386705e-01
8.4167999327e+01 8.6288094232e-01
8.4090144635e+01 8.6396179823e-01
8.4012433840e+01 8.6563030275e-01
8.3934866544e+01 8.6707767602e-01
8.3857442348e+01 8.6865123180e-01
8.3780160858e+01 8.7022358203e-01
8.3703021679e+01 8.7192040147e-01
8.3626024419e+01 8.7346265320e-01
8.3549168686e+01 8.7496746975e-01
8.3472454090e+01 8.7663516728e-01
8.3395880244e+01 8.7893481997e-01
8.3312505207e+01 8.7990058015e-01
8.3229296712e+01 8.8157384488e-01
8.3146254261e+01 8.8337883291e-01
8.3063377357e+01 8.8522995745e-01
8.2980665505e+01 8.8679800031e-01
8.2898118213e+01 8.8864635561e-01
8.2815734990e+01 8.9100631507e-01
8.2733515347e+01 8.9211826996e-01
8.2651458798e+01 8.9376402548e-01
8.2569564858e+01 8.9559325089e-01
8.2487833045e+01 8.9723688274e-01
8.2406262876e+01 8.9904560479e-01
8.2324853873e+01 9.0080441586e-01
8.2243605560e+01 9.0253875872e-01
8.2162517460e+01 9.0419167635e-01
8.2081589100e+01 9.0600432005e-01
8.2000820008e+01 9.0783547043e-01
8.1920209716e+01 9.0947825246e-01
8.1839757754e+01 9.1122462573e-01
8.1759463658e+01 9.1315719745e-01
8.1679326962e+01 9.1496253743e-01
8.1599347205e+01 9.1653382934e-01
8.1519523926e+01 9.1832602346e-01
8.1439856666e+01 9.2008973294e-01
8.1360344968e+01 9.2177887572e-01
8.1280988377e+01 9.2356681448e-01
8.1201786439e+01 9.2556116555e-01
8.1122738704e+01 9.2711263596e-01
8.1043844720e+01 9.2885850303e-01
8.0965104040e+01 9.3063288776e-01
8.0886516218e+01 9.3267264724e-01
8.0808080808e+01 9.3475630882e-01
8.0729797368e+01 9.3598810356e-01
8.0651665457e+01 9.3774557039e-01
8.0573684635e+01 9.3977635157e-01
8.0495854463e+01 9.4132780946e-01
8.0418174507e+01 9.4311800267e-01
8.0340644332e+01 9.4560938314e-01
8.0263263504e+01 9.4667348885e-01
8.0186031593e+01 9.4846680899e-01
8.0108948170e+01 9.5030183457e-01
8.0032012805e+01 9.5221161981e-01
7.9955225074e+01 9.5393057451e-01
7.9878584551e+01 9.5589400735e-01
7.9802090815e+01 9.5745027905e-01
7.9725743443e+01 9.5937005570e-01
7.9649542015e+01 9.6165989301e-01
7.9573486114e+01 9.6285523836e-01
7.9497575324e+01 9.6465851724e-01
7.9421809229e+01 9.6646363669e-01
7.9346187416e+01 9.6892795037e-01
7.9270709473e+01 9.7008127828e-01
7.9195374990e+01 9.7194828459e-01
7.9120183559e+01 9.7391046130e-01
7.9045134772e+01 9.7552264798e-01
7.8970228224e+01 9.7759094214e-01
7.8895463511e+01 9.7921238236e-01
7.8820840230e+01 9.8103038611e-01
7.8746357981e+01 9.8285758347e-01
7.8672016364e+01 9.8465517502e-01
