# wavelength [um]    flux [erg/cm2/s/cm-1]
1.000000000000000000e+02 6.152585500618946712e-01
9.990009990009990304e+01 6.205020046124443134e-01
9.980039920159680378e+01 6.198440650751805281e-01
9.970089730807576700e+01 6.184955941802869894e-01
9.960159362549801187e+01 6.254363315608991725e-01
9.950248756218904589e+01 6.211302330929266979e-01
9.940357852882702616e+01 6.278217571705121403e-01
9.930486593843097864e+01 6.264613088312438460e-01
9.920634920634920206e+01 6.305231895325872360e-01
9.910802775024777134e+01 6.253644241598670384e-01
9.900990099009901257e+01 6.346287137140458334e-01
9.891196834817012018e+01 6.356621584109499734e-01
9.881422924901185922e+01 6.390090759123155939e-01
9.871668311944718255e+01 6.359749559810544683e-01
9.861932938856016051e+01 6.322322077056155010e-01
9.852216748768472598e+01 6.358256247727767096e-01
9.842519685039370358e+01 6.381261272287123143e-01
9.832841691248769678e+01 6.353632720715487459e-01
9.823182711198427342e+01 6.363890876552154019e-01
9.813542688910695233e+01 6.464247877985999091e-01
9.803921568627450256e+01 6.452064273981193976e-01
9.794319294809010046e+01 6.491949658487019548e-01
9.784735812133071420e+01 6.494694615947210758e-01
9.775171065493645983e+01 6.446134842773810769e-01
9.765625000000000000e+01 6.505474934334805059e-01
9.756097560975609895e+01 6.510025186792927077e-01
9.746588693957114913e+01 6.511936146567330885e-01
9.737098344693281149e+01 6.569714854626637068e-01
9.727626459143968418e+01 6.536100558039712460e-01
9.718172983479105653e+01 6.531349271766443421e-01
9.708737864077669144e+01 6.656154968787871828e-01
9.699321047526672146e+01 6.553112310018637254e-01
9.689922480620154488e+01 6.642406084461494054e-01
9.680542110358179286e+01 6.591557733463196955e-01
9.671179883945841027e+01 6.626819944307557053e-01
9.661835748792269385e+01 6.688783257059344178e-01
9.652509652509652938e+01 6.631444742100327527e-01
9.643201542912247248e+01 6.656065093158081147e-01
9.633911368015415633e+01 6.670712639459908111e-01
9.624639076034648610e+01 6.664020629052122002e-01
9.615384615384616041e+01 6.711636924840769236e-01
9.606147934678193678e+01 6.737577524370664817e-01
9.596928982725526680e+01 6.698047368160001680e-01
9.587727708533078896e+01 6.701689190743341795e-01
9.578544061302680745e+01 6.725671460344049279e-01
9.569377990430621139e+01 6.745600772943413093e-01
9.560229445506691093e+01 6.740972076967827187e-01
9.551098376313277072e+01 6.736292926935961711e-01
9.541984732824427340e+01 6.827939510370080178e-01
9.532888465204955253e+01 6.827684526019278666e-01
9.523809523809524080e+01 6.774554354645703214e-01
9.514747859181731826e+01 6.809307839772836823e-01
9.505703422053231577e+01 6.794941076175748940e-01
9.496676163342829113e+01 6.857609048235133731e-01
9.487666034155597572e+01 6.852351709882632536e-01
9.478672985781990690e+01 6.875035331751068179e-01
9.469696969696968836e+01 6.857961496431999038e-01
9.460737937559129307e+01 6.855395370763338603e-01
9.451795841209829518e+01 6.960000463804373316e-01
9.442870632672331510e+01 6.930620516219956340e-01
9.433962264150943611e+01 6.919172508139423972e-01
9.425070688030159261e+01 6.905263424153198493e-01
9.416195856873822834e+01 6.992172857043890133e-01
9.407337723424271303e+01 7.023784997107264116e-01
9.398496240601502905e+01 6.978269324128495432e-01
9.389671361502347224e+01 7.034303492102168542e-01
9.380863039399623915e+01 7.037932671263237294e-01
9.372071227741329835e+01 7.075883420301458671e-01
9.363295880149813399e+01 7.064185417075500295e-01
9.354536950420953190e+01 7.048570882640613489e-01
9.345794392523363570e+01 7.095980168086223339e-01
9.337068160597571875e+01 7.056700467396908039e-01
9.328358208955222608e+01 7.111163079912393714e-01
9.319664492078285889e+01 7.101301720748355306e-01
9.310986964618248862e+01 7.149268368690161468e-01
9.302325581395348308e+01 7.085277175520295900e-01
9.293680297397767731e+01 7.105770145571543850e-01
9.285051067780871392e+01 7.154821319497357557e-01
9.276437847866419872e+01 7.175943864918602477e-01
9.267840593141797001e+01 7.163707385665952776e-01
9.259259259259258101e+01 7.162173679799230808e-01
9.250693802035152657e+01 7.260155100947882634e-01
9.242144177449166875e+01 7.215167034956284642e-01
9.233610341643583297e+01 7.227165284755798780e-01
9.225092250922509152e+01 7.243675360152695974e-01
9.216589861751151602e+01 7.244693881077510778e-01
9.208103130755063148e+01 7.247672037268416689e-01
9.199632014719411188e+01 7.359574908466777199e-01
9.191176470588236214e+01 7.347134915430554303e-01
9.182736455463728475e+01 7.284727192362103754e-01
9.174311926605504652e+01 7.408402005857712691e-01
9.165902841429880255e+01 7.353368682734092721e-01
9.157509157509157660e+01 7.313275769419461669e-01
9.149130832570907046e+01 7.368179835209347495e-01
9.140767824497257266e+01 7.405987593445289008e-01
9.132420091324200939e+01 7.419206613206323908e-01
9.124087591240875383e+01 7.449318139931964122e-01
9.115770282588877649e+01 7.430197931852350335e-01
9.107468123861566767e+01 7.437092887945634390e-01
9.099181073703365996e+01 7.463386393483613102e-01
9.090082719752749085e+01 7.423365026183856852e-01
