# wavelength [um]    flux [erg/cm2/s/cm-1]
1.000000000000000000e+02 2.705807904703140707e+02
9.990009990009990304e+01 3.501663258966589751e+02
9.980039920159680378e+01 3.075616933235001511e+02
9.970089730807576700e+01 3.375971878934996653e+02
9.960159362549801187e+01 3.456012106903991707e+02
9.950248756218904589e+01 2.437928559736449472e+02
9.940357852882702616e+01 3.361886805417130972e+02
9.930486593843097864e+01 3.746365907314518608e+02
9.920634920634920206e+01 3.950534640703453988e+02
9.910802775024777134e+01 1.754753259240839895e+02
9.900990099009901257e+01 3.896786113354548888e+02
9.891196834817012018e+01 4.255206496278897248e+02
9.881422924901185922e+01 4.261249000447603521e+02
9.871668311944718255e+01 3.633882553788456562e+02
9.861932938856016051e+01 3.409432252964850818e+02
9.852216748768472598e+01 3.081436521577927579e+02
9.842519685039370358e+01 3.572405752927165850e+02
9.832841691248769678e+01 1.845812279211955058e+02
9.823182711198427342e+01 1.679279452617394952e+02
9.813542688910695233e+01 4.247341928900870016e+02
9.803921568627450256e+01 3.423120206394430056e+02
9.794319294809010046e+01 4.555971873643852632e+02
9.784735812133071420e+01 4.231737611229745539e+02
9.775171065493645983e+01 3.301599856402435194e+02
9.765625000000000000e+01 4.220219594010592914e+02
9.756097560975609895e+01 3.669310100564333084e+02
9.746588693957114913e+01 3.828519002963221283e+02
9.737098344693281149e+01 4.653328900630295379e+02
9.727626459143968418e+01 3.729580005881363149e+02
9.718172983479105653e+01 3.716840514657025665e+02
9.708737864077669144e+01 5.100196954719904170e+02
9.699321047526672146e+01 4.003456966771406655e+02
9.689922480620154488e+01 4.957719514502076095e+02
9.680542110358179286e+01 3.889961295005684292e+02
9.671179883945841027e+01 4.831217459471444045e+02
9.661835748792269385e+01 5.035319499163444448e+02
9.652509652509652938e+01 3.892060476761211589e+02
9.643201542912247248e+01 4.418636797039605426e+02
9.633911368015415633e+01 4.441645063722691020e+02
9.624639076034648610e+01 3.866029330111375089e+02
9.615384615384616041e+01 4.020723258084859140e+02
9.606147934678193678e+01 4.328803811385541280e+02
9.596928982725526680e+01 3.665299137584635218e+02
9.587727708533078896e+01 3.029363230188395733e+02
9.578544061302680745e+01 3.975122871265573963e+02
9.569377990430621139e+01 3.571352643364119785e+02
9.560229445506691093e+01 3.229385738990224013e+02
9.551098376313277072e+01 4.067544491275636460e+02
9.541984732824427340e+01 4.601100717119629735e+02
9.532888465204955253e+01 4.270380902350854058e+02
9.523809523809524080e+01 3.442387414245038713e+02
9.514747859181731826e+01 3.865447980139586548e+02
9.505703422053231577e+01 3.651776380077589010e+02
9.496676163342829113e+01 4.283471903580010576e+02
9.487666034155597572e+01 3.620292605686377101e+02
9.478672985781990690e+01 3.860611363579528188e+02
9.469696969696968836e+01 2.916349028890333557e+02
9.460737937559129307e+01 2.998035087773509986e+02
9.451795841209829518e+01 4.329293556888263765e+02
9.442870632672331510e+01 4.315031410943647643e+02
9.433962264150943611e+01 4.449499976784748583e+02
9.425070688030159261e+01 2.948984922292700617e+02
9.416195856873822834e+01 4.032766865719392513e+02
9.407337723424271303e+01 4.933959686401340718e+02
9.398496240601502905e+01 3.883152538049473605e+02
9.389671361502347224e+01 4.722130233744895804e+02
9.380863039399623915e+01 4.758821614332781564e+02
9.372071227741329835e+01 4.814954256330129283e+02
9.363295880149813399e+01 4.216152373035334335e+02
9.354536950420953190e+01 4.526347951339467954e+02
9.345794392523363570e+01 4.436001559265845344e+02
9.337068160597571875e+01 3.256016400336658876e+02
9.328358208955222608e+01 4.133450940182979707e+02
9.319664492078285889e+01 4.108126444280613327e+02
9.310986964618248862e+01 4.252269662343820187e+02
9.302325581395348308e+01 2.656746594525995420e+02
9.293680297397767731e+01 4.101558828106369674e+02
9.285051067780871392e+01 3.629665189159868532e+02
9.276437847866419872e+01 3.746769267226162583e+02
9.267840593141797001e+01 3.730486231552026197e+02
9.259259259259258101e+01 4.567454979534833797e+02
9.250693802035152657e+01 4.607820945231109135e+02
9.242144177449166875e+01 4.135371670863597160e+02
9.233610341643583297e+01 4.080567085984292248e+02
9.225092250922509152e+01 4.273375691776632834e+02
9.216589861751151602e+01 4.014288250699805189e+02
9.208103130755063148e+01 2.020162452276694012e+02
9.199632014719411188e+01 4.349560319343537458e+02
9.191176470588236214e+01 5.445010314149782289e+02
9.182736455463728475e+01 4.438793964465008344e+02
9.174311926605504652e+01 4.372214497499825825e+02
9.165902841429880255e+01 4.737069384200762556e+02
9.157509157509157660e+01 4.306096762045036712e+02
9.149130832570907046e+01 4.164082814464970284e+02
9.140767824497257266e+01 4.988186801832542301e+02
9.132420091324200939e+01 3.981730113872467314e+02
9.124087591240875383e+01 5.224956685781816077e+02
9.115770282588877649e+01 4.526694140857817388e+02
9.107468123861566767e+01 4.900581837301924111e+02
9.099181073703365996e+01 4.656087421948390670e+02
9.090082719752749085e+01 3.987038301418224364e+02
9.081002542680712963e+01 5.507096691414269571e+02
9.071940488070397635e+01 4.899372672788223326e+02
9.062896501721949960e+01 4.140585589021200121e+02
9.053870529651425159e+01 3.933221752074593951e+02
9.044862518089725256e+01 4.894137504757518400e+02
9.035872413481521903e+01 5.458128957097046623e+02
9.026900162484201928e+01 5.365887896020468588e+02
9.017945711966812894e+01 3.897016375262206793e+02
9.009009009009008651e+01 4.183223888803211139e+02
9.000090000900009102e+01 3.483790246744920296e+02
8.991188635137564233e+01 4.796415898269563058e+02
8.982304859426929511e+01 4.941231056387380818e+02
8.973438621679827065e+01 5.207829928941473554e+02
8.964589870013446671e+01 4.966447359862037274e+02
8.955758552749418300e+01 3.499477547895059502e+02
8.946944618412811678e+01 4.772693925930972796e+02
8.938148015731140106e+01 4.133997919623845405e+02
8.929368693633358589e+01 5.026981175981389924e+02
8.920606601248884715e+01 5.197286165352069247e+02
8.911861687906603890e+01 4.608732693322000387e+02
8.903133903133903004e+01 4.391206359616226678e+02
8.894423196655696984e+01 5.068550189229372904e+02
8.885729518393459614e+01 4.303267296122956509e+02
8.877052818464269990e+01 6.021831439595468964e+02
8.868393047179850441e+01 5.298174852437867912e+02
8.859750155045627196e+01 5.518631103105918783e+02
8.851124092759781092e+01 3.948524210410357114e+02
8.842514811212308246e+01 4.199775325855455890e+02
8.833922261484099181e+01 5.382633289757256989e+02
8.825346394845998077e+01 5.035414499196128872e+02
8.816787162757890428e+01 4.744624290342725885e+02
8.808244516867787866e+01 5.086092702353120103e+02
8.799718409010911557e+01 4.052918377077817809e+02
8.791208791208791240e+01 4.332975655224454954e+02
8.782715615668365672e+01 5.521344248977068219e+02
8.774238834781083085e+01 5.621715423433697651e+02
