#p_bar      N2          O2          Ar          CO2         H2O         CH4         N2O         O3          CO          H2
1.01E+00	7.81E-01	2.10E-01	9.34E-03	4.20E-04	1.00E-02	1.90E-06	3.30E-07	3.00E-08	1.20E-07	5.50E-07
7.95E-01	7.81E-01	2.10E-01	9.34E-03	4.20E-04	5.00E-03	1.90E-06	3.30E-07	3.50E-08	1.10E-07	5.50E-07
5.40E-01	7.81E-01	2.10E-01	9.34E-03	4.20E-04	1.50E-03	1.90E-06	3.30E-07	4.00E-08	1.00E-07	5.50E-07
3.57E-01	7.81E-01	2.10E-01	9.34E-03	4.20E-04	3.00E-04	1.90E-06	3.30E-07	4.50E-08	9.00E-08	5.50E-07
2.65E-01	7.81E-01	2.10E-01	9.34E-03	4.20E-04	5.00E-05	1.90E-06	3.30E-07	5.00E-08	8.00E-08	5.50E-07
1.94E-01	7.81E-01	2.10E-01	9.34E-03	4.20E-04	1.00E-05	1.90E-06	3.30E-07	8.00E-08	7.00E-08	5.50E-07
1.21E-01	7.81E-01	2.10E-01	9.34E-03	4.20E-04	4.50E-06	1.80E-06	3.20E-07	3.00E-07	5.00E-08	5.50E-07
5.53E-02	7.81E-01	2.10E-01	9.34E-03	4.20E-04	4.00E-06	1.70E-06	3.00E-07	2.00E-06	3.00E-08	5.50E-07
2.55E-02	7.81E-01	2.10E-01	9.34E-03	4.20E-04	3.80E-06	1.60E-06	2.50E-07	5.00E-06	2.00E-08	5.50E-07
1.20E-02	7.81E-01	2.10E-01	9.34E-03	4.20E-04	3.50E-06	1.40E-06	1.80E-07	8.00E-06	1.50E-08	5.50E-07
5.75E-03	7.81E-01	2.10E-01	9.34E-03	4.20E-04	3.50E-06	1.20E-06	1.00E-07	8.50E-06	1.20E-08	5.50E-07
2.87E-03	7.81E-01	2.10E-01	9.34E-03	4.20E-04	3.50E-06	8.00E-07	5.00E-08	6.00E-06	1.00E-08	5.50E-07
1.49E-03	7.81E-01	2.10E-01	9.34E-03	4.20E-04	3.50E-06	5.00E-07	2.00E-08	3.50E-06	8.00E-09	5.50E-07
7.98E-04	7.81E-01	2.10E-01	9.34E-03	4.20E-04	4.00E-06	3.00E-07	8.00E-09	2.00E-06	6.00E-09	5.50E-07
4.25E-04	7.81E-01	2.10E-01	9.34E-03	4.20E-04	4.50E-06	2.00E-07	3.00E-09	1.50E-06	8.00E-09	5.50E-07
2.20E-04	7.81E-01	2.10E-01	9.34E-03	4.20E-04	5.00E-06	1.50E-07	1.00E-09	1.00E-06	1.50E-08	5.50E-07
1.09E-04	7.81E-01	2.10E-01	9.34E-03	4.20E-04	5.50E-06	1.00E-07	5.00E-10	6.00E-07	2.00E-08	5.50E-07
5.22E-05	7.81E-01	2.10E-01	9.34E-03	4.20E-04	6.00E-06	8.00E-08	2.00E-10	3.00E-07	3.00E-08	5.50E-07
2.39E-05	7.81E-01	2.10E-01	9.34E-03	4.20E-04	6.50E-06	5.00E-08	5.00E-11	1.50E-07	5.00E-08	5.50E-07
1.05E-05	7.81E-01	2.10E-01	9.34E-03	4.20E-04	6.50E-06	3.00E-08	1.00E-11	8.00E-08	8.00E-08	5.50E-07
4.46E-06	7.81E-01	2.10E-01	9.34E-03	4.20E-04	6.50E-06	2.00E-08	5.00E-12	5.00E-08	1.00E-07	5.50E-07
1.84E-06	7.81E-01	2.10E-01	9.34E-03	4.20E-04	6.50E-06	1.00E-08	1.00E-12	2.00E-08	1.50E-07	6.00E-07
7.60E-07	7.80E-01	2.10E-01	9.30E-03	4.00E-04	5.00E-06	5.00E-09	1.00E-13	8.00E-09	2.00E-07	7.00E-07
3.20E-07	7.80E-01	2.10E-01	9.30E-03	3.50E-04	3.00E-06	2.00E-09	1.00E-14	3.00E-09	3.00E-07	8.00E-07
7.10E-08	7.80E-01	2.10E-01	9.00E-03	2.00E-04	1.00E-06	1.00E-10	1.00E-16	5.00E-10	5.00E-07	1.00E-06
2.54E-08	7.80E-01	2.10E-01	8.50E-03	1.00E-04	5.00E-07	1.00E-11	1.00E-18	1.00E-10	8.00E-07	2.00E-06









